review_id	review_text	aspect_term
842	service was decent ,  but not as smooth as i would expect from a place with these prices and reputation . 	reputation
1595	we had a wonderful meal at naples 45 a month ago on a visit to nyc . 	meal
2150	good drink . 	drink
2443	great food  ( spinach and corn dumplings and massamman curry )  ,  very friendly and no nonsense service and a clean and funky bathroom . 	food
2443	great food  ( spinach and corn dumplings and massamman curry )  ,  very friendly and no nonsense service and a clean and funky bathroom . 	spinach and corn dumplings
2443	great food  ( spinach and corn dumplings and massamman curry )  ,  very friendly and no nonsense service and a clean and funky bathroom . 	service
2443	great food  ( spinach and corn dumplings and massamman curry )  ,  very friendly and no nonsense service and a clean and funky bathroom . 	bathroom
2443	great food  ( spinach and corn dumplings and massamman curry )  ,  very friendly and no nonsense service and a clean and funky bathroom . 	massamman curry
2010	we had a girls' night dinner here for restaurant week . 	dinner
3483	however ,  i was there for a work dinner not long ago when my colleague from london noticed a very large waterbug on the ceiling . 	ceiling
3483	however ,  i was there for a work dinner not long ago when my colleague from london noticed a very large waterbug on the ceiling . 	dinner
255	my chow fun and chow see was really bland and oily . 	chow fun and chow see
828	even though i made the reservation at 3pm for the same night through dinnerbroker ,  we were seated at a table with one of the best view ! 	table
828	even though i made the reservation at 3pm for the same night through dinnerbroker ,  we were seated at a table with one of the best view ! 	reservation
828	even though i made the reservation at 3pm for the same night through dinnerbroker ,  we were seated at a table with one of the best view ! 	seated
3553	we did notice however ,  that some tables had what looked like pita instead of naan . 	pita
3553	we did notice however ,  that some tables had what looked like pita instead of naan . 	naan
315	i did n't  take a look at the rest menu ,  but the oysters were fantastic . 	menu
315	i did n't  take a look at the rest menu ,  but the oysters were fantastic . 	oysters
3282	the grilled cheese at home afterwards was better .  !  ! 	grilled cheese
2219	the red sliding doors may be unique but they do not block off the cold air from the outside . 	doors
666	great service ,  great food . 	service
666	great service ,  great food . 	food
1910	the food is expensive ,  but worth every bite . 	food
1018	sometimes i get bad food and bad service ,  sometimes i get good good and bad service . 	food
1018	sometimes i get bad food and bad service ,  sometimes i get good good and bad service . 	service
1018	sometimes i get bad food and bad service ,  sometimes i get good good and bad service . 	service
1018	sometimes i get bad food and bad service ,  sometimes i get good good and bad service . 	good
39	when we were finally seated our waitress came by twice - 1 for our order and 2 - for our check . 	waitress
39	when we were finally seated our waitress came by twice - 1 for our order and 2 - for our check . 	check
2247	in summer - eat outside on a terrace  ( another great feature of suan )  !  !  ! 	terrace
2458	it 's  the perfect restaurant for ny life style ,  it got cool design ,  awsome drinks and food and lot 's  of good looking people eating and hanging at the pink bar .  .  . 	design
2458	it 's  the perfect restaurant for ny life style ,  it got cool design ,  awsome drinks and food and lot 's  of good looking people eating and hanging at the pink bar .  .  . 	drinks
2458	it 's  the perfect restaurant for ny life style ,  it got cool design ,  awsome drinks and food and lot 's  of good looking people eating and hanging at the pink bar .  .  . 	food
2458	it 's  the perfect restaurant for ny life style ,  it got cool design ,  awsome drinks and food and lot 's  of good looking people eating and hanging at the pink bar .  .  . 	bar
1959	we did have to wait at the bar for approx . 	bar
3228	if you love seafood ,  you would love this place ! 	seafood
3228	if you love seafood ,  you would love this place ! 	place
1837	good ,  fast service . 	service
1296	they charge different prices all the time . 	prices
2245	i was in love with pongsri on 48th ,  but compared to suan it is slow in service and overpriced . 	service
2028	my friends and i experienced amazing cheese and a delicious ,  new summer menu at artisanal last night . 	cheese
2028	my friends and i experienced amazing cheese and a delicious ,  new summer menu at artisanal last night . 	menu
1916	it 's  charmingly small and that leads to an atmoshere that is extremely cozy and romantic ,  even . 	atmoshere
343	it is obvious that no one in the restaurant has any idea about or experience with japanese cuisine . 	japanese cuisin
165	in terms of the food itself  -  -  nothing special ,  we limited ourselves to several appetizers . 	food
165	in terms of the food itself  -  -  nothing special ,  we limited ourselves to several appetizers . 	appetizers
2508	love the jazz bands on fri and sat . 	jazz bands
3114	to begin ,  we were told there was a 30 minute wait and started to leave ,  when the hostess offered to call us on our cell phone when the table was ready . 	hostess
3114	to begin ,  we were told there was a 30 minute wait and started to leave ,  when the hostess offered to call us on our cell phone when the table was ready . 	wait
3114	to begin ,  we were told there was a 30 minute wait and started to leave ,  when the hostess offered to call us on our cell phone when the table was ready . 	table
492	the servers give you some sample slices of your order while you wait  ( shortly i might add )  . 	servers
1886	the service was ok . 	service
3512	when asked about how a certain dish was prepared in comparison to a similar at other thai restaurants ,  he replied this is not mcdonald 's  ,  every place makes things differently while it is understandable that every place is indeed different ,  there was not a need to be uncourteous to customers and downright rude . 	dish
3156	do n't  expect to sit down inside though ,  there are only a few tables and they are always full . 	tables
1947	the staff is accomodating ,  the ambiance is exciting and yet relaxed ,  and the food is out of this world ! 	staff
1947	the staff is accomodating ,  the ambiance is exciting and yet relaxed ,  and the food is out of this world ! 	ambiance
1947	the staff is accomodating ,  the ambiance is exciting and yet relaxed ,  and the food is out of this world ! 	food
1929	the food was delicious  ( i had a halibut special ,  my husband had steak )  ,  and the service was top - notch . 	food
1929	the food was delicious  ( i had a halibut special ,  my husband had steak )  ,  and the service was top - notch . 	halibut special
1929	the food was delicious  ( i had a halibut special ,  my husband had steak )  ,  and the service was top - notch . 	steak
1929	the food was delicious  ( i had a halibut special ,  my husband had steak )  ,  and the service was top - notch . 	service
740	the manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group . 	manager
740	the manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group . 	bill
2797	it 's  the only place you can get yummy authentic japanese comfort food . 	japanese comfort food
409	we took advanatage of the half price sushi deal on saturday so it was well worth it . 	half price sushi deal
3442	we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation . 	reservation
3442	we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation . 	seated
158	we were fast to order the appetizer platter since we were very hungry . 	appetizer platter
3186	the staff are attentive ,  and have smiles on their faces . 	staff
52	no dress codes ,  no attitudes ,  plenty of comfort companionship ,  a great place to relax in an always busy midtown . 	dress codes
52	no dress codes ,  no attitudes ,  plenty of comfort companionship ,  a great place to relax in an always busy midtown . 	attitudes
52	no dress codes ,  no attitudes ,  plenty of comfort companionship ,  a great place to relax in an always busy midtown . 	place
2125	largest and freshest pieces of sushi ,  and delicious ! 	pieces of sushi
3371	even the pasta is delicious here  ( a rarity in new york pizza restaurants )  . 	pasta
2115	but when we looked at the menu ,  there were n't  a lot of choices ,  most of them were dumplings in the appetizer section . 	menu
2115	but when we looked at the menu ,  there were n't  a lot of choices ,  most of them were dumplings in the appetizer section . 	dumplings
2115	but when we looked at the menu ,  there were n't  a lot of choices ,  most of them were dumplings in the appetizer section . 	appetizer
1546	maybe i say so because it looked promising for people who like artery - clogging jewish deli food ,  but turns out to be poorly run and awful . 	jewish deli food
753	after my 3rd time the manager remembered me and treated me like an usual customer . 	manager
3165	now if they could only get a toaster . 	toaster
3505	when he 's  not making authentic neapolitan pizza in the open brick oven or lightly frying zucchini blossoms ,  he 's  visiting the regulars  ( a growing legion )  and checking on newcomers . 	neapolitan pizza
3505	when he 's  not making authentic neapolitan pizza in the open brick oven or lightly frying zucchini blossoms ,  he 's  visiting the regulars  ( a growing legion )  and checking on newcomers . 	zucchini blossoms
1747	wait staff is blantently unappreciative of your business but its the best pie on the uws ! 	wait staff
1747	wait staff is blantently unappreciative of your business but its the best pie on the uws ! 	pie
1481	the ingredients taste fresher ,  the crust is thinner and crispier ,  the slice is less oily ,  and it 's  never burnt like it occasionally is at joe 's  . 	ingredients
1481	the ingredients taste fresher ,  the crust is thinner and crispier ,  the slice is less oily ,  and it 's  never burnt like it occasionally is at joe 's  . 	crust
1481	the ingredients taste fresher ,  the crust is thinner and crispier ,  the slice is less oily ,  and it 's  never burnt like it occasionally is at joe 's  . 	slice
1767	fish is so very fresh . 	fish
634	the prices were cheap compared to the quality of service and food . 	prices
634	the prices were cheap compared to the quality of service and food . 	service
634	the prices were cheap compared to the quality of service and food . 	food
968	top spot in town for vietnamese classics ,  better than places that cost a lot more . 	vietnamese classics
2300	less wait time for me ! 	wait time
1039	the decor is really blah ,  and not at all hip or happening . 	decor
3138	having discovered ping 's  on the internet ,  we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in . 	fish tanks
1547	it appears to be the owner 's  first venture and it shows . 	owner
2597	i come from a family of pizzeria owners ,  and i 'm  almost ashamed to say that the pizza in fornino 's  blows my families receipies away . 	pizza
715	we ordered some beef and noodle soup dishes from the thai section of the menu but nothing we got was thai . 	beef
715	we ordered some beef and noodle soup dishes from the thai section of the menu but nothing we got was thai . 	noodle soup dishes
715	we ordered some beef and noodle soup dishes from the thai section of the menu but nothing we got was thai . 	menu
2160	they have a huge selection of different cream cheeses and all of their salads are great . 	cream cheeses
2160	they have a huge selection of different cream cheeses and all of their salads are great . 	salads
3437	the lobster sandwich is good and the spaghetti with scallops and shrimp is great . 	lobster sandwich
3437	the lobster sandwich is good and the spaghetti with scallops and shrimp is great . 	spaghetti with scallops and shrimp
939	the food was authentic . 	food
3140	the dim sum is delectable while the prices are quite easy on the wallet . 	dim sum
3140	the dim sum is delectable while the prices are quite easy on the wallet . 	prices
1714	i only tried a simple dish of spinach ravioli in a light oil and garlic sauce ,  but it actually faired better than most nyc italian joints i 've  tried similar dishes at . 	spinach ravioli in a light oil and garlic sauce
1714	i only tried a simple dish of spinach ravioli in a light oil and garlic sauce ,  but it actually faired better than most nyc italian joints i 've  tried similar dishes at . 	dish
1714	i only tried a simple dish of spinach ravioli in a light oil and garlic sauce ,  but it actually faired better than most nyc italian joints i 've  tried similar dishes at . 	dishes
337	the worst excuse for japanese food i 've  ever encountered . 	japanese food
764	i ordered a chicken teriyaki dish and found that the chicken was extremely dry . 	chicken teriyaki dish
764	i ordered a chicken teriyaki dish and found that the chicken was extremely dry . 	chicken
1329	we had reservations at 9pm ,  but was not seated until 10 : 15pm . 	reservations
3198	we had pam 's  special fried fish and it was amazing . 	pam 's special fried fish
3325	there is no excuse for such lousy service ! 	service
3304	my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque . 	new england chowder
3304	my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque . 	lobster bisque
3608	so ,  a little inconsistency there but either way ,  both pizzas were really good . 	pizzas
3203	overall the restaurant is more expensive than our other sushi favorites ,  but everything was delicious . 	sushi
3499	not enough wines by the glass either . 	wines by the glass
694	i had the duck breast special on my last visit and it was incredible . 	duck breast special
831	i must say it 's  a little pricey for the food because it was not as spectacular as the view . 	food
271	these innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible . 	french indian fusion
271	these innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible . 	dishes
2677	just do n't  take the seat between the bar and the back half of the restaurant ,  i saw a woman get nudged 40times sitting there . 	seat
2677	just do n't  take the seat between the bar and the back half of the restaurant ,  i saw a woman get nudged 40times sitting there . 	bar
844	no gimmicks here  -  -  the food speaks for itself in its freshness and preparation . 	food
551	we were worried we would have trouble getting in ,  but somehow managed to have a short wait . 	wait
3709	my wife had the fried shrimp which are huge and loved it . 	fried shrimp
1704	one should not go to lucky strike for the food . 	food
1196	the service is awful -  - the last time i was there  ( and i do mean the last time )  we were told that they needed our table so we would have to leave . 	service
1196	the service is awful -  - the last time i was there  ( and i do mean the last time )  we were told that they needed our table so we would have to leave . 	table
3689	we could only get through an appetizer and cheese fondue . 	appetizer
3689	we could only get through an appetizer and cheese fondue . 	cheese fondue
3472	both times we waited well over a half hour for a table  ( even though we had reservations )  . 	table
3472	both times we waited well over a half hour for a table  ( even though we had reservations )  . 	reservations
16	night without a reservation ,  we had to wait at the bar for a little while ,  but the manager was so nice and made our wait a great experience . 	manager
16	night without a reservation ,  we had to wait at the bar for a little while ,  but the manager was so nice and made our wait a great experience . 	reservation
16	night without a reservation ,  we had to wait at the bar for a little while ,  but the manager was so nice and made our wait a great experience . 	bar
16	night without a reservation ,  we had to wait at the bar for a little while ,  but the manager was so nice and made our wait a great experience . 	wait
2253	try the green curry !  !  ! 	green curry
3425	we had the scallops as an appetizer and they were delicious and the sauce was wonderful . 	scallops
3425	we had the scallops as an appetizer and they were delicious and the sauce was wonderful . 	appetizer
3425	we had the scallops as an appetizer and they were delicious and the sauce was wonderful . 	sauce
2698	we were also seated promptly at the time of our reservation and the service was very quick and professional . 	service
2698	we were also seated promptly at the time of our reservation and the service was very quick and professional . 	reservation
2496	you rarely have to wait for a seat and the currys  ( masaman ,  green ,  red )  are full of flavor and come super spicy if you ask for it . 	seat
2496	you rarely have to wait for a seat and the currys  ( masaman ,  green ,  red )  are full of flavor and come super spicy if you ask for it . 	currys ( masaman , green , red ) 
2496	you rarely have to wait for a seat and the currys  ( masaman ,  green ,  red )  are full of flavor and come super spicy if you ask for it . 	flavor
124	the food there are sastifying . 	food
630	i highly recommend visiting this restaurant and having dinner and drinks ! 	dinner
630	i highly recommend visiting this restaurant and having dinner and drinks ! 	drinks
267	the bar is very well stocked with interesting beers and well priced wines . 	bar
267	the bar is very well stocked with interesting beers and well priced wines . 	beers
267	the bar is very well stocked with interesting beers and well priced wines . 	wines
267	the bar is very well stocked with interesting beers and well priced wines . 	priced
2657	last memorial day ,  i tried to make reservations but was told they were closed that weekend  ( interesting ,  but .  .  .  )  . 	reservations
920	the food was good . 	food
2976	great wine selection ,  gigondas is worth the price ,  and the house champagne is a great value . 	wine selection
2976	great wine selection ,  gigondas is worth the price ,  and the house champagne is a great value . 	gigondas
2976	great wine selection ,  gigondas is worth the price ,  and the house champagne is a great value . 	house champagne
2976	great wine selection ,  gigondas is worth the price ,  and the house champagne is a great value . 	price
2408	at night ,  but it 's  hard to hear your own conversation with everyone else competing for that same luxury  -  the music playing in the background is also voluminous . 	music
304	i have enjoyed everything i have ever gotten and the fish is so fresh and always prepared in a great way . 	fish
3225	i particularly love their yellowfun tuna and their mussel selection . 	yellowfun tuna
3225	i particularly love their yellowfun tuna and their mussel selection . 	mussel selection
3154	i love to visit murrays for my bagel fix . 	bagel
2348	we made early dinner reservations and were thoroughly impressed ,  reminds me of my grandfather ,  its old school italian scenery with lots of fun stuff to admire . 	scenery
2348	we made early dinner reservations and were thoroughly impressed ,  reminds me of my grandfather ,  its old school italian scenery with lots of fun stuff to admire . 	dinner reservations
921	the place was nice and calm . 	place
532	cheese plate is a varied delight and great bargain at $10 . 	cheese plate
1972	i could have drank 4 glasses of water and still been parched  -  so watch out . 	glasses of water
553	when we sat ,  we got great and fast service . 	service
1681	most of the servers are very attentive ,  friendly and quite attractive . 	servers
1734	service is average . 	service
2558	but they 've  done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the godmother pizza  ( a sort of traditional flat pizza with an olive oil - brushed crust and less tomato sauce than usual )  . 	godmother pizza ( a sort of traditional flat pizza with an olive oil - brushed crust and less tomato sauce than usual ) 
2558	but they 've  done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the godmother pizza  ( a sort of traditional flat pizza with an olive oil - brushed crust and less tomato sauce than usual )  . 	specials
3683	they forgot a sandwich ,  did n't  include plastic forks ,  and did n't  include pita with the hummus platter . 	sandwich
3683	they forgot a sandwich ,  did n't  include plastic forks ,  and did n't  include pita with the hummus platter . 	plastic forks
3683	they forgot a sandwich ,  did n't  include plastic forks ,  and did n't  include pita with the hummus platter . 	pita
3683	they forgot a sandwich ,  did n't  include plastic forks ,  and did n't  include pita with the hummus platter . 	hummus platter
2715	the steak is good ,  the fish is good and the sushi was surprisingly great . 	steak
2715	the steak is good ,  the fish is good and the sushi was surprisingly great . 	fish
2715	the steak is good ,  the fish is good and the sushi was surprisingly great . 	sushi
2295	i am reluctant to write because i would not want my jem of a pizza place to become overcrowded . 	pizza
3513	the service was poor ,  restaurant poorly lit ,  staff not very attentive and i would have rather eaten at a mcdonald 's  than this joint . 	service
3513	the service was poor ,  restaurant poorly lit ,  staff not very attentive and i would have rather eaten at a mcdonald 's  than this joint . 	staff
2192	my gf and i still choose to eat there a lot because of diverse cocktails ,  the chill decor ,  and the decent sushi . 	cocktails
2192	my gf and i still choose to eat there a lot because of diverse cocktails ,  the chill decor ,  and the decent sushi . 	decor
2192	my gf and i still choose to eat there a lot because of diverse cocktails ,  the chill decor ,  and the decent sushi . 	sushi
2020	we ended the dinner with a surprisingly light and flaky apple tarte tatin . 	apple tarte tatin
2020	we ended the dinner with a surprisingly light and flaky apple tarte tatin . 	dinner
915	the buffet had a nice selection . 	buffet
915	the buffet had a nice selection . 	selection
1768	waitstaff are very friendly . 	waitstaff
1664	service was slow had to wait to order and get food although not crowded . 	service
1664	service was slow had to wait to order and get food although not crowded . 	food
3690	will have to return to try the chocolate ! 	chocolate
2827	the food was below average ,  the service was pathetic ,  there was no ambience at all . 	food
2827	the food was below average ,  the service was pathetic ,  there was no ambience at all . 	service
2827	the food was below average ,  the service was pathetic ,  there was no ambience at all . 	ambience
1585	i really enjoyed the shows put on by the actors . 	shows
1585	i really enjoyed the shows put on by the actors . 	actors
2163	our first time in new york and we had to try a new york bagel . 	new york bagel
3443	service was efficient courteous . 	service
412	the miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past . 	miso soup
412	the miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past . 	fish
412	the miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past . 	flavor
2154	they are the best bagels i 've  had . 	bagels
1667	i 've  read some of the previews reviews  -  people are either not new yorkers or have more appreciation for ambience then food . 	ambience
1667	i 've  read some of the previews reviews  -  people are either not new yorkers or have more appreciation for ambience then food . 	food
426	toons has recently been redone ,  so it 's  now a very attractive space . 	space
1964	$160 for 2 filets ,  2 sides ,  an appetizer and drinks . 	filets
1964	$160 for 2 filets ,  2 sides ,  an appetizer and drinks . 	sides
1964	$160 for 2 filets ,  2 sides ,  an appetizer and drinks . 	appetizer
1964	$160 for 2 filets ,  2 sides ,  an appetizer and drinks . 	drinks
3380	while the prices are nothing special ,  the portions are huge . 	prices
3380	while the prices are nothing special ,  the portions are huge . 	portions
3185	its a nice quiet location to go eat a good meal ,  relax ,  be able to talk and have a very good time . 	location
3185	its a nice quiet location to go eat a good meal ,  relax ,  be able to talk and have a very good time . 	meal
2651	we arrived for dinner expecting to be impressed by a place that has an impressive past  -  but ,  that 's  just it  -  -  the past ! 	dinner
718	however ,  i think this place is a good hang out spot . 	spot
2848	the menu is prix fixe ,  so be prepared to spend at least $60 per person ,  but it is well worth itsuperb food . 	menu
2848	the menu is prix fixe ,  so be prepared to spend at least $60 per person ,  but it is well worth itsuperb food . 	food
2848	the menu is prix fixe ,  so be prepared to spend at least $60 per person ,  but it is well worth itsuperb food . 	prix fixe
523	the wine list is extensive and impressive . 	wine list
1497	we had the most wonderful waitress . 	waitress
2861	while the staff at this little bistro is very friendly ,  i have never experienced more incompetency . 	staff
2697	the quail was fantastic and unique and the pastas were full of flavor . 	quail
2697	the quail was fantastic and unique and the pastas were full of flavor . 	pastas
2697	the quail was fantastic and unique and the pastas were full of flavor . 	flavor
1116	the zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth . 	zucchini
1116	the zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth . 	mashed potatoes
1116	the zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth . 	garlic
1116	the zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth . 	butter
3001	the staff is courteous and friendly . 	staff
2067	decor is nice though service can be spotty . 	decor
2067	decor is nice though service can be spotty . 	service
2491	aside from the rushed service ,  we were very impressed with the food and the drinks . 	service
2491	aside from the rushed service ,  we were very impressed with the food and the drinks . 	food
2491	aside from the rushed service ,  we were very impressed with the food and the drinks . 	drinks
1045	make sure you have the spicy scallop roll .  .   . 	spicy scallop roll
2895	i would highly recommend this place to anyone who is looking for a fine indian dining experience that is definitely a value for your dollar . 	indian dining experience
59	and even with it 's  pub atmosphere they were great to my kids too ! 	pub atmosphere
1650	this big draw is the all you can sushi here for $19 . 95 ! 	sushi
1835	some of the workers ignore me and talk to the female customers ,  other times ,  they 've  skipped my order . 	workers
1835	some of the workers ignore me and talk to the female customers ,  other times ,  they 've  skipped my order . 	order
208	the specials are usually quite good too . 	specials
1023	they 've  the best desserts and mixed drinks as well as snack foods . 	desserts
1023	they 've  the best desserts and mixed drinks as well as snack foods . 	mixed drinks
1023	they 've  the best desserts and mixed drinks as well as snack foods . 	snack foods
85	try the chocolate mud cake  ( warmed )  with 2 scoops of dulce de leche gelato . 	chocolate mud cake ( warmed ) 
85	try the chocolate mud cake  ( warmed )  with 2 scoops of dulce de leche gelato . 	dulce de leche gelato
609	really cool stauff inside . 	stauff
3417	while the new restaurant still features much of the same classical furniture that made tiffin so attractive ,  the menu has been overhauled . 	classical furniture
3417	while the new restaurant still features much of the same classical furniture that made tiffin so attractive ,  the menu has been overhauled . 	menu
602	the best burger i have had in the village . 	burger
909	we visited orsay during ny restaurant week and tried their $35 menu . 	menu
488	i would have gotten some cole slaw and a knish if my stomach had more space . 	cole slaw
488	i would have gotten some cole slaw and a knish if my stomach had more space . 	knish
769	three of us arrived for dinner about 5 : 30 on a week night without reservations . 	dinner
769	three of us arrived for dinner about 5 : 30 on a week night without reservations . 	reservations
3026	the blond wood decor is very soothing ,  the premium sake is excellent and the service is great . 	blond wood decor
3026	the blond wood decor is very soothing ,  the premium sake is excellent and the service is great . 	sake
3026	the blond wood decor is very soothing ,  the premium sake is excellent and the service is great . 	service
661	there is usually a wait but it is well worth it . 	wait
2532	your money could easily be better spent elsewhere  ( anywhere )  . 	money
1062	only drawback  -  they wo n't  toast your bagel ,  and they do n't  make eggs for the bagel . 	bagel
1062	only drawback  -  they wo n't  toast your bagel ,  and they do n't  make eggs for the bagel . 	eggs
1062	only drawback  -  they wo n't  toast your bagel ,  and they do n't  make eggs for the bagel . 	bagel
552	as always we had a great glass of wine while we waited . 	glass of wine
1722	the wait staff is pleasant ,  fun ,  and for the most part gorgeous  ( in the wonderful aesthetic beautification way ,  not in that she 's  - way - cuter - than - me - that - b@#$ *  way )  . 	wait staff
1218	of course this atmosphere is lacking ,  but what do you expect from a 24 hour bagel place anyways ? 	atmosphere
1218	of course this atmosphere is lacking ,  but what do you expect from a 24 hour bagel place anyways ? 	bagel
509	service was very good and warm . 	service
2318	for dinner i had the chicken tikka - masala and some garlic naan . 	chicken tikka - masala
2318	for dinner i had the chicken tikka - masala and some garlic naan . 	garlic naan
2318	for dinner i had the chicken tikka - masala and some garlic naan . 	dinner
2676	cornelia street looks like a broadway set for west side story and the inside of po is so cool quaint you really ca n't  top the setting for a romantic dinner in nyc . 	dinner
2676	cornelia street looks like a broadway set for west side story and the inside of po is so cool quaint you really ca n't  top the setting for a romantic dinner in nyc . 	setting
3317	food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when i went . 	food
3317	food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when i went . 	view
3527	the food is nothing like its menu description . 	food
3527	the food is nothing like its menu description . 	menu description
1387	try the pad se - ew or chicken with cashew nuts for a memorable and repeatable experience . 	pad se - ew
1387	try the pad se - ew or chicken with cashew nuts for a memorable and repeatable experience . 	chicken with cashew nuts
3629	it 's  just o . k .  pizza . 	pizza
594	the food is decent at best ,  and the ambience ,  well ,  it 's  a matter of opinion ,  some may consider it to be a sweet thing ,  i thought it was just annoying . 	food
594	the food is decent at best ,  and the ambience ,  well ,  it 's  a matter of opinion ,  some may consider it to be a sweet thing ,  i thought it was just annoying . 	ambience
2620	the service was a bit slow ,  but they were very friendly . 	service
2871	leon is an east village gem :  casual but hip ,  with well prepared basic french bistro fare ,  good specials ,  a warm and lively atmosphere . 	specials
2871	leon is an east village gem :  casual but hip ,  with well prepared basic french bistro fare ,  good specials ,  a warm and lively atmosphere . 	atmosphere
2871	leon is an east village gem :  casual but hip ,  with well prepared basic french bistro fare ,  good specials ,  a warm and lively atmosphere . 	french bistro fare
46	the food is above average for midtown and sligtly better than some of the other heartland breweries in the city . 	food
656	thius is a must for anyone who loves shabu - shabu . 	shabu - shabu
1301	the food was absolutely horrible ! 	food
1559	food does n't  appear to be cooked on premisis but there 's  a high turnover so its pretty fresh . 	food
3539	similar to other indian restaurants ,  they use the dinner special to attract customers at the door . 	dinner special
3134	the people with carts of food do n't  understand you because they do n't  speak english ,  their job is to give you the delicious food you point at . 	food
3134	the people with carts of food do n't  understand you because they do n't  speak english ,  their job is to give you the delicious food you point at . 	people with carts of food
2643	the crackling calamari salad ,  which is usually a cheap disaster at many restaurants ,  is crispy and lightly dressed . 	crackling calamari salad
1655	not the greatest sushi place ,  but excellent for a $19 . 95 all you can eat . 	sushi place
1935	shockingly easy to throw a group dinner here :  simple contract ,  deposit only to hold the date the entire 2nd fl mezz for our grp of 20 . 	group dinner
1254	the thai ice tea was amazingly smooth and yummy ! 	thai ice tea
3021	we 've  never had any problems with the staff but maybe we 've  been lucky ? 	staff
1665	drinks way over priced . 	drinks
1665	drinks way over priced . 	priced
2432	the main downside to the place is the nazi - like guy running it who constantly complains about the noise level . 	noise level
2432	the main downside to the place is the nazi - like guy running it who constantly complains about the noise level . 	guy
2230	what i did n't  like was how the food came right after it was ordered . 	food
574	moderate prices . 	prices
3229	i think i 've  had some the best meals of my life at minnow . 	meals
1852	my biggest complaint was the un - tasty food although presented well . 	food
2070	most importantly ,  food is excellent . 	food
2671	great roofdeck ,  nice group of 30 somethings ,  but no music ,  kind of quiet . 	roofdeck
2671	great roofdeck ,  nice group of 30 somethings ,  but no music ,  kind of quiet . 	music
335	the best part of the experience was knowing that the manager  ( a bubbly ,  friendly young woman with a great smile )  truly cared about how we were doing . 	manager
1845	however ,  service was as plain as sesame crusted salmon i had . 	service
1845	however ,  service was as plain as sesame crusted salmon i had . 	sesame crusted salmon
149	it 's  great to go for a quick lunch either alone or with a friend . 	lunch
3571	the food was mediocre at best but it was the horrible service that made me vow never to go back . 	food
3571	the food was mediocre at best but it was the horrible service that made me vow never to go back . 	service
877	so some of the reviews here are accurate about the crowd and noise . 	crowd
877	so some of the reviews here are accurate about the crowd and noise . 	noise
2415	you get what you pay for and with that logic in mind ,  spice is a great place to grab some cheap eats and drinks in a beautiful setting . 	eats
2415	you get what you pay for and with that logic in mind ,  spice is a great place to grab some cheap eats and drinks in a beautiful setting . 	drinks
2415	you get what you pay for and with that logic in mind ,  spice is a great place to grab some cheap eats and drinks in a beautiful setting . 	setting
8	the service was terrible ,  we had to wait for everything and ask several of different people for the same thing before we were allowed to be served . 	service
8	the service was terrible ,  we had to wait for everything and ask several of different people for the same thing before we were allowed to be served . 	served
1713	other than being a little crowded and a bit overpriced ,  the atmosphere is filled with energy  ( and the beautiful people of course )  and the food was surprising good ! 	atmosphere
1713	other than being a little crowded and a bit overpriced ,  the atmosphere is filled with energy  ( and the beautiful people of course )  and the food was surprising good ! 	people
1713	other than being a little crowded and a bit overpriced ,  the atmosphere is filled with energy  ( and the beautiful people of course )  and the food was surprising good ! 	food
946	we only ordered desserts and drinks ,  but no refills were offered . 	desserts
946	we only ordered desserts and drinks ,  but no refills were offered . 	drinks
452	waiters are slow but sweet . 	waiters
303	i have been here a few times for dinner ,  once for brunch and twice for lunch . 	dinner
303	i have been here a few times for dinner ,  once for brunch and twice for lunch . 	brunch
303	i have been here a few times for dinner ,  once for brunch and twice for lunch . 	lunch
982	the real kicker of the menu ,  however ,  is the beef cubes or the chicken with chili and lemon grass . 	menu
982	the real kicker of the menu ,  however ,  is the beef cubes or the chicken with chili and lemon grass . 	beef cubes
982	the real kicker of the menu ,  however ,  is the beef cubes or the chicken with chili and lemon grass . 	chicken with chili and lemon grass
1323	the music is the best among all the indian restaurants i have visited . 	music
2899	the bread and lamb chops i had before the meal were quite good ,  however . 	bread
2899	the bread and lamb chops i had before the meal were quite good ,  however . 	lamb chops
2899	the bread and lamb chops i had before the meal were quite good ,  however . 	meal
