review_id	review_text	aspect_term
11359764#1373169#2	it 's always quiet because it 's awful .	
33071731#1007204#2	no green beans , no egg , no anchovy dressing , no nicoise olives , no red onion .	green beans	egg	anchovy dressing	nicoise olives	red onion
32938896#0#2	build a meal with side orders like amazin' greens salads , buffalo chicken kickers and cinna stix .	meal	amazin' greens salads	buffalo chicken kickers	cinna stix	side orders
33070588#0#2	thick fries , meaty chili and stuffed baked potatoes round out a menu that includes a cool , ultra - thick chocolate frosty .	fries	meaty chili	stuffed baked potatoes	menu	chocolate frosty
11482070#503858#2	i always find myself asking the waiter to make something bland and different than what is on the menu .	waiter	menu
32936760#1397861#8	good cake but : it was not the best cake i 've ever had , and definately not worth standing outside on the sidewalk being herded like cattle by indifferent and overworked employees .	cake	employees	cake
35720486#684689#1	the closest that i got was the cherry marscapone , but they were out of it that day .	cherry marscapone
35719198#0#3	the homage to india is most evident in the delectable roti canai appetizer , a fried pancake served with pungent curry dipping sauce , while the mango chicken offers a surprisingly sophisticated , fresh take on sweet - and - sour .	roti canai appetizer	mango chicken	fried pancake served with pungent curry dipping sauce
33507331#1177339#1	it does n't look like much on the outside , but the minute you walk inside , it 's a whole other atmosphere .	outside	atmosphere
35693214#539116#0	i have to say the place was awesome .	
32935729#785247#3	the ground chickpea soup we sampled as a starter tasted somewhat thin .	ground chickpea soup	starter
35709141#1107179#3	we requested they re - slice the sushi , and it was returned to us in small cheese - like cubes .	sushi
11351354#412616#1	the service , however , is a peg or two below the quality of food ( horrible bartenders ) , and the clientele , for the most part , are rowdy , loud - mouthed commuters ( this could explain the bad attitudes from the staff ) getting loaded for an ac / dc concert or a knicks game .	service	quality of food	bartenders	clientele	staff
11349840#433070#8	if you 're in the neighborhood , definitely stop by for a great meal .	meal
11349840#433070#7	unfortunately , with our show tickets , we did n't have time to sample any desserts .	desserts
11313439#692431#1	the restaurant could use a little paint , but all in all a great sushi place !	
35391416#500259#5	make more tables - perhaps a rooftop bar ?	tables	rooftop bar
32944704#492723#1	the decoration was feeling like we was on the cairo , actually the street is part of that adventure .	decoration
32950007#1320096#2	although small , it has beautiful ambience , excellent food ( the catfish is delicious - if ya do n't mind it a lil salty ) and attentive service .	ambience	food	catfish	service
11350033#1264371#3	i did n't go there for food so i ca n't comment .	food
11660930#655010#2	my friends and i go once a week ( minimum , we live in the area ) and everytime ca n't resist walking out ready to burst .	
11660930#655010#4	stick to the items the place does best , brisket , ribs , wings , cajun shrimp is good , not great .	brisket	ribs	wings	cajun shrimp
35509422#0#0	hip boutiques and bars on ludlow add to the artsy , laid - back atmosphere at this israeli - style takeout and eat - in burger joint .	atmosphere
35509422#0#1	young neighborhood trendies graze at the counter during the day , while chic , art - house drinkers with heavy doses of the munchies pile in late at night .	counter
35393632#1591698#0	bring your date and a bottle of wine !	bottle of wine
33009300#626261#6	not only is this the best thai restaurant i have been to , but it also ranks as one of my favorite places to dine .	
11350539#680470#7	do n't be put off by another reviewers extremely negative review .	
35196527#481646#0	my chelsea 's impressive and creative menu includes modern , westernized japanese dishes such as foie gras unagi napolean , jap style hamburger steak , spicy cod roe spaghetti , black cod with miso base , and rack of lamb in black truffle sauce , to name a few .	menu	japanese dishes	foie gras unagi napolean	jap style hamburger steak	spicy cod roe spaghetti	black cod with miso base	rack of lamb in black truffle sauce
35816071#637243#2	his food is excellent ( and not expensive by nyc standards - no entrees over $30 , most appetizers $12 to 14 ) .	food	appetizers	entrees
11359613#884374#0	the food is consistant and good but how it got name best diner in manhattan is beyond me .	food
11349840#433070#6	the pasta primavera was outstanding as well , lots of fresh veggies .	pasta primavera	fresh veggies
32894267#698671#4	do n't get me wrong - sushi was good , just not fantastic .	sushi
35693083#822138#1	being puerto rican i know a thing or two about flan and this place serves one of the best ( i hope mom does n't read this ! ) .	flan
32927541#579582#0	been to the one in brooklyn for over 25 years , now i dont have to go over the bridge for the best pizza . . . . hanx	pizza
11349536#778388#0	had dinner here on a friday and the food was great .	dinner	food
35700989#574718#3	we recently spent new year 's eve at the restaurant , and had a great experience , from the wine to the dessert menu .	wine	dessert menu
35709275#573688#2	highly recommended . . . as stated , i have n't dined * in * the restaurant but stopped by there to pick up takeout and it seems a very relaxing place; also , the bar looks nice .	place	bar	takeout
11351587#1488758#1	the ambiance was fine , a little loud but still nice and romantic .	ambiance
33069925#747092#3	but , the filet mignon was not very good at all cocktail hour includes free appetizers ( nice non - sushi selection ) .	cocktail hour	filet mignon	non - sushi selection	appetizers
11351725#582163#3	it took about 2 1 / 2 hours to be served our 2 courses .	courses	served
11359764#1373169#1	who said go when the place is quiet during the day ?	place
35698351#821341#1	can be a bit busy around peak times because of the size .	size
11351360#1704700#0	i was on jury duty , rode my bike up centre street on my lunch break and came across this great little place with awesome chicken tacos and hibiscus lemonade .	chicken tacos	hibiscus lemonade	place
32894791#1611374#1	good place to hang out during the day after shopping or to grab a simple soup or classic french dish over a glass of wine .	place	soup	french dish	glass of wine
36072604#1106889#4	very nice touch that very much fits the place .	place
11350033#1264371#2	however , there is just something so great about being outdoors , in great landscaping , enjoying a casual drink that makes going to this place worthwhile .	casual drink	outdoors	place
11567247#1415594#1	we were seated promptly in close proximity to the dance floor .	dance floor
11351521#768768#2	if you are here as a pre - show meal , hop in a cab and take the extra 10 minutes to go to the uptown location .	pre - show meal
11350033#1264371#5	a plus was the good mix of people in their twenties that provided for great eye - candy while i was there .	
11651065#413029#1	the comments about fried foods is correct ( below ) but the other dishes , including the lamb entree and many of the salads ( avocado shrimp ) were quite good .	fried foods	dishes	lamb entree	salads ( avocado shrimp )
11349445#757796#4	it 's best to go on a cold night with a close friend or a good book .	
11351816#1162694#2	slow service , but when you 're hanging around with groups of 10 or 20 , who really notices ?	service
32897564#894393#1	the sauce is excellent ( very fresh ) with dabs of real mozzarella .	dabs of real mozzarella	sauce
11349845#1188496#2	do n't ever bother - the drinks were awful , but it was the people who work there that really made this the worst experience at dining .	drinks	people	dining
33070305#1312437#5	the room is a little plain , but it 's difficult to make such a small place exciting and i would not suggest that as a reason not to go .	room	place
11432842#416795#4	prices even outside of restaurant week were great .	prices
35509422#0#2	a small , outdoor eating area makes for a private , comfortable space to study alone or meet up with friends .	space	outdoor eating area
32408649#945413#0	before the place did n't call my attention .	
35670845#1650649#3	and all the [female] servers are cute too , which is always nice .	[female] servers
35170181#0#5	the best dessert , a chocolate and peanut butter tart , is n't particularly hawaiian , but it 's a small world when it comes to sweets .	dessert	chocolate and peanut butter tart	sweets
11359619#487952#7	for an appetizer , their calamari is a winner .	appetizer	calamari
32464595#574909#1	satay is one of those favorite haunts on washington where the service and food is always on the money .	service	food
11349536#778388#2	after dinner i heard music playing and discovered that there is a lounge downstairs .	dinner	music	lounge
32408649#945413#1	but now that it 's under new ownership and has been renovated , it looks great .	
35816071#637243#3	the room is a gorgeous , bi - level space and the long bar perfect for a drink .	room	bi - level space	long bar	drink
35390182#756337#2	now we moved out of the state and every visit to nyc includes a stop here .	
11350142#1253117#2	two complaints - their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu .	appetizer selection	mozzarella sticks	menu
11464511#471981#2	i do n't remember what we had; nothing was memorable .	
11351587#1488758#3	it is bland and nothing extrodinary .	
32950061#1264345#3	i was especially impressed during the bday party when the waitstaff went above and beyond in helping me decorate and bring out a bday cake as well as offering prompt and friendly service to a 15 person party .	waitstaff	service
32935729#785247#4	the chicken and falafel platters were nondescript combinations with fresh leaf salad .	chicken and falafel platters	fresh leaf salad
11359618#788741#0	every time i visit nyc , i come here .	
35160930#774531#0	i 've been coming here regularly since it opened , about 2 years ago .	
33085669#409731#2	the atmosphere takes you to that place , the place many dream of .	atmosphere
11351628#404492#8	several times and put up with the waiters' bad manners , knowing that their job is n't easy .	waiters
32896473#439063#0	the service is great ( maybe even borderline nagging but at least you get attention ) , the desserts are excellent and the coffee is so very good . . .	service	desserts	coffee
11464511#471981#1	we were seated next to a couple whose kitchen was being renovated and we agreed since we 're all foodies who eat out a lot - that this was n't a place we 'd return to .	
32899282#556036#1	they are served on focacchia bread and are to die for .	served	focacchia bread
32894966#1727613#3	while the smoothies are a little big for me , the fresh juices are the best i have ever had !	smoothies	fresh juices
32464601#418474#0	the food is just okay , and it 's almost not worth going unless you 're getting the pialla , which is the only dish that 's really good .	food	pialla	dish
11432442#650772#2	the guac is fresh , yet lacking flavor , we like to add our fresh salsa into it .	guac	fresh salsa	flavor
11313290#1139539#1	the new menu has a few creative items , they were smart enough to keep some of the old favorites ( but they raised the prices ) , the staff is friendly most of the time , but i must agree with the person that wrote about their favorite words : no , ca n't , sorry . . . , boy , they wo n't bend the rules for anyone .	prices	staff	new menu
33061445#591371#0	it' only open for lunch but the food is so good !	lunch	food
33070383#592089#1	if you like seafood and / or greek food you will love this place though it is not limited to just these things .	seafood	greek food
35668286#0#2	" the menu includes pub fare - - burgers , steaks and shepherds pie - - and even a portabella lasagna for those black sheep known as " vegetarians .	menu	burgers	steaks	shepherds pie	portabella lasagna	pub fare
35714274#1076679#1	how can they survive serving mediocre food at exorbitant prices ? !	food	prices
11351725#582163#2	the food was mediocre and the service was severely slow .	service	food
33060905#1138585#4	i have eaten here on a different occasion - the food is mediocre for the prices .	food	prices
35695422#1464305#5	i 'm looking forward to going back soon and eventually trying most everything on the menu !	menu
36220672#1714981#0	i just had my first visit to this place and ca n't wait to go back and slowly work my way through the menu .	menu
33068909#1189415#4	i asked repeatedly what the status of the meal was and was pretty much grunted at by the unbelievably rude waiter .	waiter	meal
33067279#1612676#0	i stopped by for some brunch today and had the vegan cranberry pancakes and some rice milk .	brunch	vegan cranberry pancakes	rice milk
33059931#926509#3	weekends can get crowded , but still highly recommended .	
33061445#591371#2	it gets very crowded so i would suggest that you get their early .	
35709451#1061726#3	sweet irish bartender is always happy and able to bring a smile to my friends a my face .	bartender
15069510#648179#5	i always find myself sitting next to someone in the theatre industry - interesting to hear ideas hashed out while having a quick bite to eat .	
32443281#959917#4	its good to go there for drinks if you do n't want to get drunk because you 'll be lucky if you can get one drink an hour the service is so bad .	service	drink	drinks
11661949#1709112#8	anyway , the owner was fake .	owner
35698240#574381#2	owner is pleasant and entertaining .	owner
11350390#802808#3	i have never in my life sent back food before , but i simply had to , and the waiter argued with me over this .	food	waiter
11482070#503858#3	although the restaurant itself is nice , i prefer not to go for the food .	food
11351628#404492#3	creamy appetizers - - taramasalata , eggplant salad , and greek yogurt ( with cuccumber , dill , and garlic ) taste excellent when on warm pitas .	creamy appetizers	warm pitas	taramasalata	eggplant salad	greek yogurt ( with cuccumber , dill , and garlic )
